TG Name
Alberta 2
APRS 31099 PC
Arizona
ARRG 2
BayNet 2
BC 1
BC 2
California
Cactus 2
Canada 2
Cascades 1
Comm 1
Comm 2
Fusion 2
Hawaii 1-2
I-5-1
I-84-2
Idaho 1
Idaho ARES 2
Inland 2
Local Net 1
Manitoba 2
Michigan 1
Montana 2
Mountain 2
MPRG 1-2
Net 1
Net 2
New Brunswick 2
North America 2
Ontario 2
PS1-DNU
PS2-DNU
Quebec 2
SNARS 1-2
SoCal 2
TAC 313-2
TAC 314-2
TAC 315-2
TAC 316-2
TAC 317-2
TAC 318-2
TAC 319-2
TAC Eng 123-2
USA 2
Utah 2
Worldwide 2
Worldwide Eng 2
WW Eng 113-2
